run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.edge_quality_global,metrics.edge_quality_local,metrics.feat_quality,metrics.edge_quality_weighted,params.num_samples,params.frac_important_edge,params.gamma,params.num_hops,params.frac_important_feat,params.kwargs_explainer,params.seed,params.dataset,params.dataset_id,params.measure_edges,params.whitebox_type,params.explainer,params.epochs,params.false_as_negatives,params.hop,params.num_nodes,params.frac_positive_feat,params.num_features,params.mean_degree,tags.mlflow.source.name,tags.mlflow.source.git.commit,tags.mlflow.user,tags.mlflow.source.type,tags.crashed
30fa8d87ca5e43c2abfe1dffb0a7d61d,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/30fa8d87ca5e43c2abfe1dffb0a7d61d/artifacts,2023-01-28 11:44:26.997000+00:00,2023-01-28 11:44:58.832000+00:00,0.999989290250253,1.0,1.0,0.9999927830946868,100,0.5,1.0,,0.1,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,integrated_gradients,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
3f0d5bb6a72f45b38a40fcfe9709ff66,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/3f0d5bb6a72f45b38a40fcfe9709ff66/artifacts,2023-01-28 11:44:22.507000+00:00,2023-01-28 11:44:25.300000+00:00,,,0.49979166666666663,,100,0.5,1.0,,0.1,"{'hop': 2, 'seed': 45}",45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,graphlime,,False,2,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
3b5db60f4e46462bbeb651940e221422,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/3b5db60f4e46462bbeb651940e221422/artifacts,2023-01-28 11:44:17.870000+00:00,2023-01-28 11:44:20.717000+00:00,,,1.0,,100,0.5,1.0,,0.1,"{'hop': 2, 'seed': 45}",45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,graphlime,,False,2,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
5c68895aca2f41ecaa2be1048c8c8f8a,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/5c68895aca2f41ecaa2be1048c8c8f8a/artifacts,2023-01-28 11:44:13.384000+00:00,2023-01-28 11:44:16.184000+00:00,,,0.50171875,,100,0.5,1.0,,0.1,"{'hop': 2, 'seed': 45}",45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,graphlime,,False,2,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
4390ce8ffc5c4970bdf255204b6a07b8,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/4390ce8ffc5c4970bdf255204b6a07b8/artifacts,2023-01-28 11:37:35.016000+00:00,2023-01-28 11:44:11.717000+00:00,0.7796680998406011,0.7526209419218346,0.7658937198067634,0.7708001592960335,100,0.5,1.0,2,0.5,"{'epochs': 1000, 'num_hops': 2, 'seed': 45}",45,ErdosRenyi-100-nodes-16-degree-50-features-90pos,,True,Neighborhood model,gnn_explainer,1000,False,,100,0.9,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
4e88380890f141128ffd83fde7db8e0f,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/4e88380890f141128ffd83fde7db8e0f/artifacts,2023-01-28 11:34:43.662000+00:00,2023-01-28 11:37:33.359000+00:00,0.7999313429569491,0.7753987001589678,0.7823429951690821,0.7924990228693426,100,0.5,1.0,2,0.5,"{'epochs': 1000, 'num_hops': 2, 'seed': 45}",45,ErdosRenyi-100-nodes-16-degree-50-features-90pos,,True,Local model,gnn_explainer,1000,False,,100,0.9,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
24d122a14e224cea9b125030a7b57420,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/24d122a14e224cea9b125030a7b57420/artifacts,2023-01-28 11:24:23.602000+00:00,2023-01-28 11:34:42.019000+00:00,0.7837857334597784,0.7690549882216549,0.773502415458937,0.7785530071026219,100,0.5,1.0,2,0.5,"{'epochs': 1000, 'num_hops': 2, 'seed': 45}",45,ErdosRenyi-100-nodes-16-degree-50-features-90pos,,True,Two-hop model,gnn_explainer,1000,False,,100,0.9,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
6857e69795e444be9f230669d0054cf3,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/6857e69795e444be9f230669d0054cf3/artifacts,2023-01-28 11:24:20.749000+00:00,2023-01-28 11:24:21.918000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.5,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-90pos,,True,Neighborhood model,lrp,,False,,100,0.9,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
21619e64227b43bd8ed2dd56ef6b19dd,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/21619e64227b43bd8ed2dd56ef6b19dd/artifacts,2023-01-28 11:24:18.426000+00:00,2023-01-28 11:24:19.088000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.5,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-90pos,,True,Local model,lrp,,False,,100,0.9,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
7ee273ed7473428093e131f63041de23,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/7ee273ed7473428093e131f63041de23/artifacts,2023-01-28 11:24:15.225000+00:00,2023-01-28 11:24:16.769000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.5,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-90pos,,True,Two-hop model,lrp,,False,,100,0.9,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
7b9cf1f7caa34285a4ec03aafb36c635,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/7b9cf1f7caa34285a4ec03aafb36c635/artifacts,2023-01-28 11:24:12.670000+00:00,2023-01-28 11:24:13.574000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.5,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-90pos,,True,Neighborhood model,deconvolution,,False,,100,0.9,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
01dc6358ddff48c78c3bb20bb9ad55d5,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/01dc6358ddff48c78c3bb20bb9ad55d5/artifacts,2023-01-28 11:24:10.298000+00:00,2023-01-28 11:24:10.884000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.5,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-90pos,,True,Local model,deconvolution,,False,,100,0.9,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
273c25161c094fd08bd9ce5dff7f65d6,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/273c25161c094fd08bd9ce5dff7f65d6/artifacts,2023-01-28 11:24:07.468000+00:00,2023-01-28 11:24:08.605000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.5,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-90pos,,True,Two-hop model,deconvolution,,False,,100,0.9,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
110ae79e460247e381911a50d6e217bb,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/110ae79e460247e381911a50d6e217bb/artifacts,2023-01-28 11:23:43.658000+00:00,2023-01-28 11:24:05.814000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.5,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-90pos,,True,Neighborhood model,integrated_gradients,,False,,100,0.9,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
8c7a9a6f23db4f2499dad6d5789e457c,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/8c7a9a6f23db4f2499dad6d5789e457c/artifacts,2023-01-28 11:23:33.646000+00:00,2023-01-28 11:23:42.012000+00:00,1.0,1.0,0.9540740740740739,1.0,100,0.5,1.0,,0.5,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-90pos,,True,Local model,integrated_gradients,,False,,100,0.9,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
276e679020ee481a8de978b52f495dad,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/276e679020ee481a8de978b52f495dad/artifacts,2023-01-28 11:23:01.336000+00:00,2023-01-28 11:23:32.006000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.5,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-90pos,,True,Two-hop model,integrated_gradients,,False,,100,0.9,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
c1c5b2c48e114cb1974987d028c6e580,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/c1c5b2c48e114cb1974987d028c6e580/artifacts,2023-01-28 11:22:57.178000+00:00,2023-01-28 11:22:59.697000+00:00,,,0.5,,100,0.5,1.0,,0.5,"{'hop': 2, 'seed': 45}",45,ErdosRenyi-100-nodes-16-degree-50-features-90pos,,True,Neighborhood model,graphlime,,False,2,100,0.9,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
3b1d53d48bfc4e0aa14946c1ad375c20,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/3b1d53d48bfc4e0aa14946c1ad375c20/artifacts,2023-01-28 11:22:52.908000+00:00,2023-01-28 11:22:55.540000+00:00,,,0.5552818035426731,,100,0.5,1.0,,0.5,"{'hop': 2, 'seed': 45}",45,ErdosRenyi-100-nodes-16-degree-50-features-90pos,,True,Local model,graphlime,,False,2,100,0.9,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
832db324f99d45e2b64d252db2c63a8f,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/832db324f99d45e2b64d252db2c63a8f/artifacts,2023-01-28 11:22:48.644000+00:00,2023-01-28 11:22:51.157000+00:00,,,0.506634460547504,,100,0.5,1.0,,0.5,"{'hop': 2, 'seed': 45}",45,ErdosRenyi-100-nodes-16-degree-50-features-90pos,,True,Two-hop model,graphlime,,False,2,100,0.9,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
aeab22e1c5bd413cab181fdfabe38654,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/aeab22e1c5bd413cab181fdfabe38654/artifacts,2023-01-28 11:16:04.045000+00:00,2023-01-28 11:22:47.014000+00:00,0.770886442096995,0.7413625467290642,0.7537842190016102,0.7620400274442737,100,0.5,1.0,2,0.5,"{'epochs': 1000, 'num_hops': 2, 'seed': 45}",45,ErdosRenyi-100-nodes-16-degree-50-features-70pos,,True,Neighborhood model,gnn_explainer,1000,False,,100,0.7,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
81363c188bd34b9cbc5af19accbd0a27,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/81363c188bd34b9cbc5af19accbd0a27/artifacts,2023-01-28 11:13:12.897000+00:00,2023-01-28 11:16:02.419000+00:00,0.8518832523418773,0.8306409426056747,0.8488808373590984,0.8451527658805419,100,0.5,1.0,2,0.5,"{'epochs': 1000, 'num_hops': 2, 'seed': 45}",45,ErdosRenyi-100-nodes-16-degree-50-features-70pos,,True,Local model,gnn_explainer,1000,False,,100,0.7,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
fbfd9c98145e4c4f97bb0772641c336b,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/fbfd9c98145e4c4f97bb0772641c336b/artifacts,2023-01-28 11:02:48.221000+00:00,2023-01-28 11:13:11.277000+00:00,0.7742418115635723,0.759169526461193,0.7694363929146536,0.7686669051360074,100,0.5,1.0,2,0.5,"{'epochs': 1000, 'num_hops': 2, 'seed': 45}",45,ErdosRenyi-100-nodes-16-degree-50-features-70pos,,True,Two-hop model,gnn_explainer,1000,False,,100,0.7,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
229591ee93ad4f8fa84e7ce4fff08337,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/229591ee93ad4f8fa84e7ce4fff08337/artifacts,2023-01-28 11:02:45.395000+00:00,2023-01-28 11:02:46.610000+00:00,1.0,1.0,0.9994444444444445,1.0,100,0.5,1.0,,0.5,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-70pos,,True,Neighborhood model,lrp,,False,,100,0.7,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
68093f16cfd14fb2a8239c854d4469d4,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/68093f16cfd14fb2a8239c854d4469d4/artifacts,2023-01-28 11:02:43.131000+00:00,2023-01-28 11:02:43.786000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.5,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-70pos,,True,Local model,lrp,,False,,100,0.7,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
0e3f9ae157a34c6490cb8d0599970061,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/0e3f9ae157a34c6490cb8d0599970061/artifacts,2023-01-28 11:02:39.929000+00:00,2023-01-28 11:02:41.525000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.5,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-70pos,,True,Two-hop model,lrp,,False,,100,0.7,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
261cc611d6544e618218e9df55d48ddb,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/261cc611d6544e618218e9df55d48ddb/artifacts,2023-01-28 11:02:37.403000+00:00,2023-01-28 11:02:38.321000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.5,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-70pos,,True,Neighborhood model,deconvolution,,False,,100,0.7,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
686d958f2e994f8da9892cdd9985c620,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/686d958f2e994f8da9892cdd9985c620/artifacts,2023-01-28 11:02:35.228000+00:00,2023-01-28 11:02:35.785000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.5,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-70pos,,True,Local model,deconvolution,,False,,100,0.7,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
5f7536c85ae04cebbaaa072c20192a7b,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/5f7536c85ae04cebbaaa072c20192a7b/artifacts,2023-01-28 11:02:32.468000+00:00,2023-01-28 11:02:33.609000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.5,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-70pos,,True,Two-hop model,deconvolution,,False,,100,0.7,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
6b993c1608b24602b1f71b08e933a676,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/6b993c1608b24602b1f71b08e933a676/artifacts,2023-01-28 11:02:12.506000+00:00,2023-01-28 11:02:30.856000+00:00,1.0,1.0,0.9994444444444445,1.0,100,0.5,1.0,,0.5,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-70pos,,True,Neighborhood model,integrated_gradients,,False,,100,0.7,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
ea375ab2add24241be6356f285fa3022,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/ea375ab2add24241be6356f285fa3022/artifacts,2023-01-28 11:02:02.484000+00:00,2023-01-28 11:02:10.788000+00:00,1.0,1.0,0.8514814814814814,1.0,100,0.5,1.0,,0.5,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-70pos,,True,Local model,integrated_gradients,,False,,100,0.7,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
e3b3def065114ce9bf099cdf18f38820,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/e3b3def065114ce9bf099cdf18f38820/artifacts,2023-01-28 11:01:29.811000+00:00,2023-01-28 11:02:00.882000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.5,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-70pos,,True,Two-hop model,integrated_gradients,,False,,100,0.7,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
5e199c182d704c69ab511a02203686e0,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/5e199c182d704c69ab511a02203686e0/artifacts,2023-01-28 11:01:25.566000+00:00,2023-01-28 11:01:28.192000+00:00,,,0.49975845410628017,,100,0.5,1.0,,0.5,"{'hop': 2, 'seed': 45}",45,ErdosRenyi-100-nodes-16-degree-50-features-70pos,,True,Neighborhood model,graphlime,,False,2,100,0.7,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
5037967fc2f241ea8e835f64b8dc3c80,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/5037967fc2f241ea8e835f64b8dc3c80/artifacts,2023-01-28 11:01:21.129000+00:00,2023-01-28 11:01:23.950000+00:00,,,0.5581481481481481,,100,0.5,1.0,,0.5,"{'hop': 2, 'seed': 45}",45,ErdosRenyi-100-nodes-16-degree-50-features-70pos,,True,Local model,graphlime,,False,2,100,0.7,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
621b260d2fa341bfb7f460fdc2535db3,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/621b260d2fa341bfb7f460fdc2535db3/artifacts,2023-01-28 11:01:16.783000+00:00,2023-01-28 11:01:19.513000+00:00,,,0.5018518518518519,,100,0.5,1.0,,0.5,"{'hop': 2, 'seed': 45}",45,ErdosRenyi-100-nodes-16-degree-50-features-70pos,,True,Two-hop model,graphlime,,False,2,100,0.7,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
f332a808f9824de09634f3b48711e14d,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/f332a808f9824de09634f3b48711e14d/artifacts,2023-01-28 10:54:22.813000+00:00,2023-01-28 11:01:15.170000+00:00,0.7830458888853157,0.7602352187329865,0.7549758454106279,0.7760090467091598,100,0.5,1.0,2,0.5,"{'epochs': 1000, 'num_hops': 2, 'seed': 45}",45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,gnn_explainer,1000,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
c5c626e4097c4f728de243a3a9757ef2,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/c5c626e4097c4f728de243a3a9757ef2/artifacts,2023-01-28 10:51:31.826000+00:00,2023-01-28 10:54:21.219000+00:00,0.953438481780907,0.9464435385216635,0.7583494363929145,0.9513320285641649,100,0.5,1.0,2,0.5,"{'epochs': 1000, 'num_hops': 2, 'seed': 45}",45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,gnn_explainer,1000,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
707ed45fe27040948553e6bd95ce0041,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/707ed45fe27040948553e6bd95ce0041/artifacts,2023-01-28 10:41:04.599000+00:00,2023-01-28 10:51:30.198000+00:00,0.7670018963523593,0.7531728651364069,0.7715780998389693,0.7620035283914335,100,0.5,1.0,2,0.5,"{'epochs': 1000, 'num_hops': 2, 'seed': 45}",45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,gnn_explainer,1000,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
55ae00a1c8814f818f24d1b782c92808,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/55ae00a1c8814f818f24d1b782c92808/artifacts,2023-01-28 10:41:01.840000+00:00,2023-01-28 10:41:03.010000+00:00,1.0,1.0,0.9903703703703702,1.0,100,0.5,1.0,,0.5,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,lrp,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
70c37341ebca45bf9a1d70d3b29660dc,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/70c37341ebca45bf9a1d70d3b29660dc/artifacts,2023-01-28 10:40:59.481000+00:00,2023-01-28 10:41:00.137000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.5,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,lrp,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
753edcb23b2a41f390e8ab772badedd9,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/753edcb23b2a41f390e8ab772badedd9/artifacts,2023-01-28 10:40:56.347000+00:00,2023-01-28 10:40:57.892000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.5,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,lrp,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
7b5e0c49e4a640428508750c5a090bd2,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/7b5e0c49e4a640428508750c5a090bd2/artifacts,2023-01-28 10:40:53.866000+00:00,2023-01-28 10:40:54.768000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.5,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,deconvolution,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
3cc8ea3472ad4c659fd16180f3cb6b7a,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/3cc8ea3472ad4c659fd16180f3cb6b7a/artifacts,2023-01-28 10:40:51.733000+00:00,2023-01-28 10:40:52.289000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.5,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,deconvolution,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
c4cfedf0123540df8ac55466e1caf836,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/c4cfedf0123540df8ac55466e1caf836/artifacts,2023-01-28 10:40:49.028000+00:00,2023-01-28 10:40:50.151000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.5,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,deconvolution,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
46338fee68fe473d879e53219dbeffd8,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/46338fee68fe473d879e53219dbeffd8/artifacts,2023-01-28 10:40:25.741000+00:00,2023-01-28 10:40:47.448000+00:00,1.0,1.0,0.9903703703703702,1.0,100,0.5,1.0,,0.5,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,integrated_gradients,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
337070810ed644b498aa1285552387b0,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/337070810ed644b498aa1285552387b0/artifacts,2023-01-28 10:40:15.965000+00:00,2023-01-28 10:40:24.181000+00:00,1.0,1.0,0.7544444444444445,1.0,100,0.5,1.0,,0.5,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,integrated_gradients,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
6cc88c3cc10e40e9bf60d28718b64b40,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/6cc88c3cc10e40e9bf60d28718b64b40/artifacts,2023-01-28 10:39:39.847000+00:00,2023-01-28 10:40:14.402000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.5,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,integrated_gradients,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
a03ed53f47cb40a3aff72c0a3a5af1d0,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/a03ed53f47cb40a3aff72c0a3a5af1d0/artifacts,2023-01-28 10:39:35.376000+00:00,2023-01-28 10:39:38.142000+00:00,,,0.5003703703703704,,100,0.5,1.0,,0.5,"{'hop': 2, 'seed': 45}",45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,graphlime,,False,2,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
0a490e3a09e84a778f6ef7e21135f703,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/0a490e3a09e84a778f6ef7e21135f703/artifacts,2023-01-28 10:39:31.537000+00:00,2023-01-28 10:39:33.791000+00:00,,,0.5466103059581321,,100,0.5,1.0,,0.5,"{'hop': 2, 'seed': 45}",45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,graphlime,,False,2,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
b71cc58d3d694941bae0c2b55a64880f,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/b71cc58d3d694941bae0c2b55a64880f/artifacts,2023-01-28 10:39:27.162000+00:00,2023-01-28 10:39:29.943000+00:00,,,0.5003703703703704,,100,0.5,1.0,,0.5,"{'hop': 2, 'seed': 45}",45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,graphlime,,False,2,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
